D7869,048581,Ada,Acosta,Ibarra,1969-03-06,961034482,20197175,ada.acosta@vitasalud.com,Gastroenterologia
D6581,061758,Luis,Martinez,Bello,1964-06-13,940608077,79394682,luis.martinez@vitasalud.com,Oncologia
D8250,012682,Hugo,Reyes,Salazar,1941-03-05,916394419,79684109,hugo.reyes@vitasalud.com,Psiquiatria
D8908,033698,Marina,Sanchez,Miranda,1984-09-24,986698171,30445741,marina.sanchez@vitasalud.com,Urologia
D7470,060367,Sandra,Parra,Campos,1934-12-21,927244779,73547145,sandra.parra@vitasalud.com,Cirugia General
D8559,033238,Marcos,Lara,alvarez,1970-08-06,959026190,85127425,marcos.lara@vitasalud.com,Cardiologia
D9087,014570,Nerea,Ponce,Campos,1948-12-07,960347068,94277704,nerea.ponce@vitasalud.com,Oftalmologia
D3811,042985,Almudena,Campos,Hernandez,1933-07-11,958735938,34667088,almudena.campos@vitasalud.com,Gastroenterologia
D9231,050660,Tomas,Vera,Barrera,1974-01-13,984720523,16393873,tomas.vera@vitasalud.com,Pediatria
D5565,072262,Ivan,Molina,Aguilar,1969-12-19,954970677,79324568,ivan.molina@vitasalud.com,Radiologia
D7325,057453,Juan,Vasquez,Fernandez,1999-12-27,982068049,39596301,juan.vasquez@vitasalud.com,Cardiologia
D8643,026365,Gonzalo,Estrada,Tapia,2011-02-09,966690108,16848674,gonzalo.estrada@vitasalud.com,Medicina General
D5817,045416,Noelia,Acosta,Andrade,1970-04-13,927567253,99457795,noelia.acosta@vitasalud.com,Cardiologia
D2939,025627,Andrea,Cortes,Tapia,1950-05-02,947407634,94813722,andrea.cortes@vitasalud.com,Medicina Interna
D4369,021713,Nerea,Ibacache,Barrera,1941-05-20,944364555,17594731,nerea.ibacache@vitasalud.com,Endocrinologia
D4997,027554,Beatriz,Aravena,Acosta,1970-02-24,994430781,52931623,beatriz.aravena@vitasalud.com,Obstetricia y Ginecologia
D1447,024724,Berta,Valenzuela,Parra,1950-12-25,966450665,69126662,berta.valenzuela@vitasalud.com,Oftalmologia
D2598,067006,Montserrat,Rios,Olivares,1951-03-06,923173684,88296618,montserrat.rios@vitasalud.com,Endocrinologia
D4562,034559,Naiara,Pizarro,Navarro,1945-02-17,975835119,77244730,naiara.pizarro@vitasalud.com,Radiologia
D1759,032073,Carla,Silva,Araya,1940-03-17,931481317,23321103,carla.silva@vitasalud.com,Psiquiatria
D6034,039882,Juan,Alarcon,Gutierrez,1982-11-09,987156501,54673733,juan.alarcon@vitasalud.com,Neurologia
D5930,026268,Tomas,Venegas,Araya,1932-10-23,935736641,94788960,tomas.venegas@vitasalud.com,Radiologia
D3757,052269,Paloma,Tapia,Ibacache,1971-12-21,920217528,83337561,paloma.tapia@vitasalud.com,Cirugia Plastica
D2408,056304,Victoria,Cortes,Paredes,1947-07-01,969298115,51519070,victoria.cortes@vitasalud.com,Dermatologia
D8860,040368,Andrea,Barrera,Vega,1977-04-24,953096312,42924363,andrea.barrera@vitasalud.com,Psiquiatria
D8825,032680,Luz,Gonzalez,Tapia,2001-08-10,984706903,25858770,luz.gonzalez@vitasalud.com,Cirugia Plastica
D2860,051704,Pedro,Lara,Cabrera,1954-09-04,937150262,52311912,pedro.lara@vitasalud.com,Endocrinologia
D8252,016746,Enrique,Ibacache,Rios,1971-09-02,928005185,22403255,enrique.ibacache@vitasalud.com,Neurologia
D7677,097296,Carolina,Campos,Bravo,1992-11-01,935564340,90702991,carolina.campos@vitasalud.com,Oftalmologia
D2644,093752,Carmen,Duarte,Escobar,1990-10-05,982680021,95648739,carmen.duarte@vitasalud.com,Cardiologia
