D8128, 081706, Claudia, Acosta, Hidalgo, 7/12/1971, 911625307, 49169898, claudia.acosta@hotmail.com, Oftalmología
D7669, 080977, Paloma, Alarcón, Vega, 5/4/1976, 970733379, 67014157, paloma.alarcón@hotmail.com, Obstetricia y Ginecología
D2376, 030252, Rosa, Avila, Gutiérrez, 16/2/1996, 920989843, 28428994, rosa.avila@hotmail.com, Dermatología
D9930, 011227, Nuria, Fuentes, Cáceres, 22/12/1936, 988686417, 92118022, nuria.fuentes@hotmail.com, Nefrología
D6628, 010822, Victoria, Rodríguez, Aravena, 10/11/1941, 978395411, 16344713, victoria.rodríguez@hotmail.com, Psiquiatría
D4137, 083504, José, Ruiz, Paredes, 27/3/1957, 979416235, 82091693, josé.ruiz@hotmail.com, Medicina Interna
D9976, 052905, Helga, Sepúlveda, Pérez, 7/4/1930, 969566671, 82212834, helga.sepúlveda@hotmail.com, Nefrología
D4295, 058637, Victoria, Cáceres, Sánchez, 17/10/1938, 963352792, 14126133, victoria.cáceres@hotmail.com, Obstetricia y Ginecología
D1526, 021888, Cecilia, Morales, Silva, 15/3/2014, 986478442, 62353378, cecilia.morales@hotmail.com, Oncología
D7802, 079449, Daniel, Rojas, Estrada, 7/3/2010, 976003007, 50063720, daniel.rojas@hotmail.com, Pediatría
D3527, 043799, Aitor, Escobar, Pizarro, 13/9/1966, 935967550, 24484496, aitor.escobar@hotmail.com, Medicina Interna
D6093, 096842, Miguel, Aravena, Andrade, 5/3/1980, 976561412, 77428327, miguel.aravena@hotmail.com, Oftalmología
D3157, 079834, Paloma, Silva, Torres, 28/1/2018, 938990029, 94147258, paloma.silva@hotmail.com, Gastroenterología
D4838, 083741, Elena, Navarro, Peña, 28/4/2023, 976997235, 83572600, elena.navarro@hotmail.com, Urología
D2546, 065933, Julieta, Ramírez, Salazar, 27/7/1947, 930828835, 82013743, julieta.ramírez@hotmail.com, Medicina General
D7700, 018997, Elena, Gallardo, Aravena, 22/4/2004, 959353778, 64385887, elena.gallardo@hotmail.com, Medicina General
D2922, 028543, Marta, Álvarez, Ríos, 18/3/1999, 918911204, 26514759, marta.álvarez@hotmail.com, Cardiología
D5064, 042292, Adriana, Estrada, Bello, 20/8/1973, 965261074, 83768824, adriana.estrada@hotmail.com, Medicina Interna
D7686, 017619, Carolina, Bustos, Álvarez, 4/9/2004, 979047479, 54960528, carolina.bustos@hotmail.com, Obstetricia y Ginecología
D1897, 036640, Leire, Martínez, Venegas, 9/11/1981, 913446670, 20594339, leire.martínez@hotmail.com, Medicina Interna
D6468, 038482, Mercedes, Miranda, Silva, 22/1/2019, 992263656, 37111733, mercedes.miranda@hotmail.com, Medicina General
D1169, 068146, Salvador, Chávez, Guzmán, 20/3/2016, 911557924, 24849347, salvador.chávez@hotmail.com, Otorrinolaringología
D1607, 092381, Mercedes, Guerrero, Olivares, 7/7/2004, 921711646, 94964721, mercedes.guerrero@hotmail.com, Anestesiología
D2890, 011733, Alberto, Sepúlveda, Montes, 28/12/1981, 925281533, 83620392, alberto.sepúlveda@hotmail.com, Cirugía General
D3198, 085866, David, Campos, Alarcón, 1/12/1999, 977797561, 34349679, david.campos@hotmail.com, Gastroenterología
D7460, 022966, Helga, Carrasco, Jiménez, 7/2/1955, 968879931, 68741837, helga.carrasco@hotmail.com, Urología
D9654, 033388, Luis, Flores, García, 28/8/1951, 968035104, 98158888, luis.flores@hotmail.com, Otorrinolaringología
D4259, 083149, Gloria, Vidal, Guerrero, 7/6/2002, 947839146, 23262000, gloria.vidal@hotmail.com, Radiología
D9658, 086980, David, Herrera, Ponce, 12/4/1930, 935540279, 44667296, david.herrera@hotmail.com, Nefrología
D9632, 082189, Juan, Romero, Olivares, 24/8/1940, 922086448, 80822719, juan.romero@hotmail.com, Otorrinolaringología
D7696, 070378, Guillermo, Valenzuela, Ibacache, 14/10/1992, 995461190, 89075396, guillermo.valenzuela@hotmail.com, Medicina General
D4587, 098675, Miriam, Campos, Guzmán, 7/1/2019, 912075360, 33606544, miriam.campos@hotmail.com, Nefrología
D7877, 079170, Leire, Hernández, Díaz, 19/4/1946, 956634170, 26357894, leire.hernández@hotmail.com, Psiquiatría
D3662, 045618, Carlos, Sepúlveda, Espinoza, 24/9/2023, 975595721, 54033792, carlos.sepúlveda@hotmail.com, Cardiología
D4517, 097338, Beatriz, Avila, Campos, 21/2/2012, 983837050, 85145486, beatriz.avila@hotmail.com, Medicina General
D5993, 021227, Cristina, Vásquez, Cortés, 8/11/1982, 955188468, 33976572, cristina.vásquez@hotmail.com, Pediatría
D6981, 089220, Julián, Escobar, Escobar, 12/2/1987, 983912922, 32927234, julián.escobar@hotmail.com, Anestesiología
D6770, 081769, Vicente, Andrade, Bravo, 21/4/1994, 985224841, 37583598, vicente.andrade@hotmail.com, Gastroenterología
D4569, 031424, Noelia, Castillo, Salazar, 24/7/1944, 953286492, 16405992, noelia.castillo@hotmail.com, Cirugía Plástica
